application_id,student_id,drive_id,application_date,application_status,oa_score
39062,ST4164,103,2026-08-01,Rejected,43
39063,ST0441,102,2026-08-06,Applied,75
39064,ST4932,102,2026-08-08,OA Cleared,54
39065,ST4786,107,2026-08-03,Rejected,67
39066,ST3680,104,2026-08-22,OA Cleared,57
39067,ST3174,104,2026-08-22,Resume Shortlisted,94
39068,ST4668,107,2026-08-23,Accepted,69
39069,ST3612,106,2026-08-23,Resume Shortlisted,65
39070,ST1502,101,2026-08-20,Resume Shortlisted,93
39071,ST1240,104,2026-08-20,OA Cleared,85
39072,ST3251,103,2026-08-25,OA Cleared,85
39073,ST1411,101,2026-08-19,OA Cleared,46
39074,ST0375,104,2026-08-30,Rejected,53
39075,ST1105,103,2026-08-04,OA Cleared,100
39076,ST0033,105,2026-08-12,OA Cleared,62
39077,ST0370,107,2026-08-14,Offered,81
39078,ST2399,102,2026-08-27,OA Cleared,51
39079,ST2420,106,2026-08-12,OA Cleared,61
39080,ST2250,105,2026-08-02,Rejected,74
39081,ST4416,106,2026-08-26,Resume Shortlisted,68
39082,ST3379,104,2026-08-29,OA Cleared,50
39083,ST0874,101,2026-08-13,Resume Shortlisted,71
39084,ST4155,105,2026-08-26,OA Cleared,55
39085,ST1542,106,2026-08-29,Offered,67
39086,ST1797,101,2026-08-03,Offered,40
39087,ST2509,101,2026-08-11,Applied,87
39088,ST4193,104,2026-08-13,Resume Shortlisted,53
39089,ST1084,107,2026-08-21,Applied,40
39090,ST3636,101,2026-08-04,Resume Shortlisted,54
39091,ST2561,104,2026-08-04,Interviewing,55
39092,ST2390,107,2026-08-10,OA Cleared,49
39093,ST3189,104,2026-08-20,Interviewing,65
39094,ST4160,101,2026-08-08,Interviewing,84
39095,ST1412,101,2026-08-19,OA Cleared,97
39096,ST4375,102,2026-08-22,Offered,49
39097,ST0570,107,2026-08-24,OA Cleared,42
39098,ST0243,104,2026-08-28,Rejected,100
39099,ST2121,101,2026-08-03,Resume Shortlisted,40
39100,ST0489,102,2026-08-24,Interviewing,97
39101,ST2138,101,2026-08-22,OA Cleared,55
39102,ST1700,102,2026-08-24,Interviewing,98
39103,ST0926,105,2026-08-25,Offered,75
39104,ST1335,105,2026-08-25,OA Cleared,95
39105,ST0527,106,2026-08-16,Resume Shortlisted,66
39106,ST0259,104,2026-08-06,OA Cleared,93
39107,ST3407,102,2026-08-08,Rejected,65
39108,ST1106,105,2026-08-20,OA Cleared,96
39109,ST0430,102,2026-08-27,Rejected,71
39110,ST2065,101,2026-08-27,Resume Shortlisted,96
39111,ST0417,106,2026-08-03,Rejected,47
39112,ST2135,106,2026-08-11,Interviewing,41
39113,ST0149,104,2026-08-20,Accepted,50
39114,ST1353,107,2026-08-30,Applied,73
39115,ST2461,103,2026-08-23,Resume Shortlisted,60
39116,ST1246,106,2026-08-07,Resume Shortlisted,89
39117,ST2697,102,2026-08-15,Applied,96
39118,ST1742,102,2026-08-19,Resume Shortlisted,55
39119,ST1594,101,2026-08-29,Interviewing,62
39120,ST1222,101,2026-08-18,Rejected,91
39121,ST1642,102,2026-08-15,Applied,41
39122,ST0776,104,2026-08-25,OA Cleared,81
39123,ST3410,103,2026-08-23,Applied,94
39124,ST2506,103,2026-08-19,Resume Shortlisted,97
39125,ST3378,102,2026-08-24,Interviewing,95
39126,ST3638,106,2026-08-13,Resume Shortlisted,53
39127,ST3450,102,2026-08-15,Resume Shortlisted,44
39128,ST1253,104,2026-08-10,Rejected,76
39129,ST2083,105,2026-08-12,Offered,91
39130,ST3724,107,2026-08-23,Applied,51
39131,ST0882,107,2026-08-27,Resume Shortlisted,41
39132,ST4989,102,2026-08-03,Interviewing,80
39133,ST1817,106,2026-08-15,OA Cleared,40
39134,ST2117,107,2026-08-04,Offered,70
39135,ST3040,104,2026-08-03,Applied,51
39136,ST1104,105,2026-08-27,Offered,60
39137,ST0622,102,2026-08-11,Resume Shortlisted,98
39138,ST4565,107,2026-08-09,Resume Shortlisted,86
39139,ST0272,103,2026-08-30,Accepted,67
39140,ST1474,107,2026-08-30,OA Cleared,80
39141,ST2207,104,2026-08-02,Applied,50
39142,ST3259,104,2026-08-15,Applied,69
39143,ST2621,107,2026-08-27,Applied,46
39144,ST0301,102,2026-08-04,Interviewing,67
39145,ST3582,103,2026-08-15,Offered,69
39146,ST4929,107,2026-08-16,Resume Shortlisted,51
39147,ST1683,102,2026-08-23,Resume Shortlisted,44
39148,ST3592,105,2026-08-11,Rejected,47
39149,ST0922,103,2026-08-15,Interviewing,67
39150,ST0084,101,2026-08-10,OA Cleared,86
39151,ST1787,105,2026-08-30,Applied,52
39152,ST0494,104,2026-08-29,Resume Shortlisted,45
39153,ST1156,103,2026-08-04,OA Cleared,92
39154,ST4879,106,2026-08-28,Resume Shortlisted,46
39155,ST1830,101,2026-08-12,Applied,44
39156,ST3575,103,2026-08-15,Resume Shortlisted,46
39157,ST1037,107,2026-08-08,Offered,53
39158,ST0889,107,2026-08-02,Resume Shortlisted,86
39159,ST4444,107,2026-08-27,OA Cleared,45
39160,ST4915,106,2026-08-27,Interviewing,40
39161,ST0609,106,2026-08-26,Resume Shortlisted,73
39162,ST4412,103,2026-08-07,Resume Shortlisted,78
39163,ST4101,105,2026-08-19,Interviewing,83
39164,ST4946,101,2026-08-08,OA Cleared,42
39165,ST1792,107,2026-08-15,OA Cleared,41
39166,ST3005,101,2026-08-06,Resume Shortlisted,55
39167,ST3256,105,2026-08-19,OA Cleared,51
39168,ST1168,101,2026-08-09,Rejected,73
39169,ST1194,101,2026-08-29,OA Cleared,73
39170,ST1872,106,2026-08-08,Resume Shortlisted,77
39171,ST4009,107,2026-08-03,Rejected,100
39172,ST1109,106,2026-08-23,Interviewing,65
39173,ST2551,102,2026-08-27,OA Cleared,50
39174,ST1676,101,2026-08-07,Resume Shortlisted,71
39175,ST4346,101,2026-08-12,Offered,98
39176,ST4219,107,2026-08-24,Resume Shortlisted,79
39177,ST0554,106,2026-08-29,OA Cleared,71
39178,ST0191,101,2026-08-21,Resume Shortlisted,84
39179,ST3737,104,2026-08-20,Accepted,75
39180,ST2785,103,2026-08-26,Applied,54
39181,ST1200,104,2026-08-05,Resume Shortlisted,64
39182,ST2200,107,2026-08-17,Offered,53
39183,ST1177,101,2026-08-21,Offered,81
39184,ST2823,103,2026-08-30,Rejected,47
39185,ST2458,104,2026-08-01,Offered,47
39186,ST2530,106,2026-08-09,Rejected,83
39187,ST3881,105,2026-08-28,Applied,47
39188,ST1249,106,2026-08-03,Interviewing,83
39189,ST3895,105,2026-08-06,Offered,100
39190,ST2239,105,2026-08-26,Resume Shortlisted,70
39191,ST0179,101,2026-08-10,Applied,70
39192,ST1222,101,2026-08-30,Offered,70
39193,ST1666,101,2026-08-27,Accepted,42
39194,ST3185,107,2026-08-07,OA Cleared,82
39195,ST3202,102,2026-08-08,Rejected,97
39196,ST0938,107,2026-08-02,Offered,61
39197,ST2450,105,2026-08-23,OA Cleared,75
39198,ST3311,103,2026-08-19,Resume Shortlisted,68
39199,ST3073,107,2026-08-21,Offered,45
39200,ST4665,105,2026-08-10,OA Cleared,41
39201,ST1384,101,2026-08-27,Resume Shortlisted,56
39202,ST3868,104,2026-08-16,Rejected,86
39203,ST3637,106,2026-08-29,Resume Shortlisted,84
39204,ST0811,103,2026-08-17,Interviewing,71
39205,ST4831,105,2026-08-20,Offered,60
39206,ST3098,107,2026-08-12,Applied,94
39207,ST1887,103,2026-08-25,Rejected,88
39208,ST1458,103,2026-08-14,Resume Shortlisted,56
39209,ST2899,104,2026-08-19,Rejected,100
39210,ST0171,105,2026-08-22,Rejected,93
39211,ST1974,105,2026-08-22,Offered,64
39212,ST1013,101,2026-08-29,Applied,98
39213,ST0761,103,2026-08-16,Offered,62
39214,ST4322,104,2026-08-08,OA Cleared,95
39215,ST1296,106,2026-08-09,Rejected,53
39216,ST0356,107,2026-08-17,OA Cleared,96
39217,ST1010,102,2026-08-01,Offered,61
39218,ST4292,105,2026-08-03,Rejected,52
39219,ST2177,105,2026-08-01,OA Cleared,97
39220,ST2358,107,2026-08-16,OA Cleared,82
39221,ST1883,102,2026-08-25,OA Cleared,41
39222,ST0251,107,2026-08-29,Interviewing,79
39223,ST3700,105,2026-08-06,Resume Shortlisted,93
39224,ST0094,105,2026-08-05,Rejected,90
39225,ST1485,104,2026-08-18,OA Cleared,43
39226,ST3047,101,2026-08-10,Offered,95
39227,ST2667,102,2026-08-22,Resume Shortlisted,93
39228,ST3366,104,2026-08-25,Offered,61
39229,ST1605,103,2026-08-08,Rejected,51
39230,ST4061,104,2026-08-06,Applied,93
39231,ST2429,104,2026-08-06,Resume Shortlisted,79
39232,ST3939,104,2026-08-24,Resume Shortlisted,89
39233,ST3062,102,2026-08-13,Resume Shortlisted,57
39234,ST0398,105,2026-08-16,Resume Shortlisted,76
39235,ST0529,102,2026-08-12,Resume Shortlisted,92
39236,ST1396,103,2026-08-04,OA Cleared,75
39237,ST2139,107,2026-08-27,Resume Shortlisted,56
39238,ST1123,105,2026-08-21,Rejected,47
39239,ST2273,101,2026-08-04,OA Cleared,49
39240,ST0601,101,2026-08-05,Interviewing,56
39241,ST1271,107,2026-08-07,OA Cleared,98
39242,ST0020,104,2026-08-02,OA Cleared,62
39243,ST2403,102,2026-08-20,Resume Shortlisted,68
39244,ST4633,102,2026-08-26,Resume Shortlisted,97
39245,ST1283,106,2026-08-17,Accepted,81
39246,ST2854,103,2026-08-27,OA Cleared,47
39247,ST0642,104,2026-08-01,Interviewing,80
39248,ST0762,107,2026-08-26,OA Cleared,90
39249,ST4851,107,2026-08-08,Applied,69
39250,ST4273,104,2026-08-01,Offered,97
39251,ST3439,102,2026-08-29,Accepted,87
39252,ST4842,104,2026-08-27,Applied,96
39253,ST1456,107,2026-08-25,Interviewing,72
39254,ST1853,102,2026-08-30,Rejected,66
39255,ST4754,105,2026-08-27,Accepted,60
39256,ST2013,103,2026-08-30,Interviewing,43
39257,ST0041,101,2026-08-28,Applied,90
39258,ST1631,101,2026-08-14,Interviewing,71
39259,ST3485,103,2026-08-25,Rejected,76
39260,ST2653,103,2026-08-14,OA Cleared,82
39261,ST3603,105,2026-08-08,Resume Shortlisted,84
39262,ST3446,102,2026-08-12,Applied,62
39263,ST4976,101,2026-08-01,Resume Shortlisted,84
39264,ST3984,106,2026-08-13,Rejected,80
39265,ST3039,105,2026-08-06,Resume Shortlisted,52
39266,ST0090,106,2026-08-28,Offered,95
39267,ST4749,101,2026-08-06,OA Cleared,41
39268,ST2035,106,2026-08-07,OA Cleared,54
39269,ST1679,107,2026-08-21,Applied,55
39270,ST4336,105,2026-08-14,Rejected,64
39271,ST3737,103,2026-08-03,Interviewing,72
39272,ST3692,102,2026-08-26,Resume Shortlisted,71
39273,ST3344,107,2026-08-20,Rejected,83
39274,ST0011,104,2026-08-12,Applied,41
39275,ST0797,104,2026-08-11,Accepted,68
39276,ST4884,104,2026-08-17,Resume Shortlisted,77
39277,ST3409,101,2026-08-08,Resume Shortlisted,44
39278,ST2168,103,2026-08-12,OA Cleared,58
39279,ST3114,107,2026-08-05,Offered,88
39280,ST0454,103,2026-08-19,Resume Shortlisted,90
39281,ST2113,103,2026-08-06,Rejected,63
39282,ST4909,106,2026-08-12,Rejected,93
39283,ST4579,104,2026-08-21,Applied,56
39284,ST0116,104,2026-08-06,Resume Shortlisted,50
39285,ST2516,105,2026-08-12,Applied,99
39286,ST2440,103,2026-08-20,Interviewing,53
39287,ST3289,101,2026-08-04,Offered,100
39288,ST2258,106,2026-08-18,Interviewing,40
39289,ST3618,102,2026-08-19,Offered,45
39290,ST0407,103,2026-08-18,Offered,55
39291,ST4631,107,2026-08-27,Rejected,84
39292,ST4600,105,2026-08-30,Rejected,78
39293,ST1670,104,2026-08-07,OA Cleared,89
39294,ST0656,104,2026-08-27,Rejected,86
39295,ST2121,106,2026-08-29,Offered,91
39296,ST0086,102,2026-08-28,Interviewing,97
39297,ST0572,102,2026-08-17,Offered,94
39298,ST3000,103,2026-08-04,Applied,93
39299,ST0788,101,2026-08-25,Resume Shortlisted,69
39300,ST2739,105,2026-08-14,Resume Shortlisted,52
39301,ST1467,104,2026-08-15,Accepted,51
39302,ST3541,101,2026-08-19,Applied,47
39303,ST2289,104,2026-08-08,Resume Shortlisted,85
39304,ST4064,106,2026-08-18,Rejected,74
39305,ST2440,101,2026-08-18,Offered,62
39306,ST4175,101,2026-08-15,Interviewing,72
39307,ST4235,101,2026-08-04,Accepted,74
39308,ST0268,103,2026-08-27,OA Cleared,43
39309,ST4337,106,2026-08-03,Accepted,74
39310,ST1351,103,2026-08-22,Rejected,45
39311,ST2216,102,2026-08-27,Rejected,57
39312,ST0641,105,2026-08-10,OA Cleared,66
39313,ST1929,101,2026-08-30,Resume Shortlisted,95
39314,ST4282,107,2026-08-11,OA Cleared,99
39315,ST2395,107,2026-08-27,Rejected,93
39316,ST4144,101,2026-08-16,Interviewing,72
39317,ST2248,105,2026-08-21,OA Cleared,72
39318,ST1465,102,2026-08-04,OA Cleared,67
39319,ST4964,106,2026-08-14,Resume Shortlisted,54
39320,ST2755,101,2026-08-11,OA Cleared,47
39321,ST0283,105,2026-08-25,Applied,86
39322,ST3865,106,2026-08-17,Rejected,59
39323,ST0469,107,2026-08-18,OA Cleared,51
39324,ST0181,105,2026-08-03,Applied,59
39325,ST1934,106,2026-08-25,Rejected,58
39326,ST4514,103,2026-08-24,Resume Shortlisted,91
39327,ST2021,106,2026-08-12,Rejected,92
39328,ST0879,107,2026-08-10,Resume Shortlisted,47
39329,ST2178,104,2026-08-01,Rejected,58
39330,ST1001,101,2026-08-17,Accepted,69
39331,ST4463,103,2026-08-11,Offered,50
39332,ST1382,101,2026-08-05,Interviewing,85
39333,ST2915,104,2026-08-02,Rejected,97
39334,ST1504,101,2026-08-18,Rejected,80
39335,ST0322,104,2026-08-11,OA Cleared,95
39336,ST3928,101,2026-08-25,Resume Shortlisted,79
39337,ST2583,103,2026-08-03,Rejected,76
39338,ST3288,107,2026-08-20,Resume Shortlisted,81
39339,ST1579,106,2026-08-12,OA Cleared,98
39340,ST0235,101,2026-08-23,OA Cleared,93
39341,ST2502,104,2026-08-23,Resume Shortlisted,42
39342,ST0719,106,2026-08-02,OA Cleared,96
39343,ST0819,103,2026-08-28,OA Cleared,45
39344,ST3210,103,2026-08-08,OA Cleared,46
39345,ST2821,101,2026-08-06,Applied,77
39346,ST2883,105,2026-08-04,Resume Shortlisted,49
39347,ST3645,103,2026-08-26,Resume Shortlisted,76
39348,ST2067,105,2026-08-11,Resume Shortlisted,60
39349,ST3839,104,2026-08-13,Rejected,73
39350,ST0631,105,2026-08-03,Rejected,70
39351,ST3970,105,2026-08-01,Accepted,44
39352,ST2573,102,2026-08-16,Rejected,99
39353,ST2028,103,2026-08-17,OA Cleared,89
39354,ST4598,105,2026-08-11,Applied,92
39355,ST2277,107,2026-08-07,OA Cleared,49
39356,ST4477,104,2026-08-04,Rejected,45
39357,ST4826,103,2026-08-01,Resume Shortlisted,77
39358,ST3638,101,2026-08-08,Rejected,94
39359,ST3350,107,2026-08-19,Resume Shortlisted,53
39360,ST3168,106,2026-08-19,Resume Shortlisted,59
39361,ST1630,104,2026-08-13,Rejected,71
39362,ST2388,103,2026-08-20,Interviewing,89
39363,ST2772,101,2026-08-03,Resume Shortlisted,53
39364,ST2419,101,2026-08-29,Offered,45
39365,ST0489,103,2026-08-28,Offered,94
39366,ST4252,107,2026-08-20,Accepted,49
39367,ST2890,103,2026-08-16,OA Cleared,57
39368,ST2560,106,2026-08-18,Applied,41
39369,ST1966,101,2026-08-22,Rejected,98
39370,ST1177,107,2026-08-26,OA Cleared,84
39371,ST3756,102,2026-08-03,Offered,43
39372,ST1638,107,2026-08-17,Applied,63
39373,ST3515,107,2026-08-19,Resume Shortlisted,75
39374,ST1074,105,2026-08-27,Applied,59
39375,ST4289,101,2026-08-16,Interviewing,62
39376,ST3622,104,2026-08-14,Accepted,58
39377,ST3887,103,2026-08-16,Interviewing,87
39378,ST4069,103,2026-08-06,Resume Shortlisted,62
39379,ST2440,105,2026-08-14,Rejected,42
39380,ST0010,104,2026-08-15,OA Cleared,58
39381,ST3985,102,2026-08-14,Resume Shortlisted,63
39382,ST1388,106,2026-08-27,Resume Shortlisted,88
39383,ST0929,103,2026-08-25,Rejected,42
39384,ST3809,107,2026-08-20,Resume Shortlisted,53
39385,ST4816,106,2026-08-16,Applied,61
39386,ST4294,104,2026-08-11,OA Cleared,88
39387,ST2690,102,2026-08-05,OA Cleared,52
39388,ST4731,107,2026-08-29,OA Cleared,48
39389,ST2829,102,2026-08-10,OA Cleared,65
39390,ST1169,105,2026-08-24,Resume Shortlisted,99
39391,ST2703,107,2026-08-15,Accepted,43
39392,ST1410,103,2026-08-21,OA Cleared,49
39393,ST0332,103,2026-08-23,Accepted,59
39394,ST4563,107,2026-08-06,OA Cleared,53
39395,ST1327,106,2026-08-01,Applied,91
39396,ST0113,104,2026-08-09,OA Cleared,58
39397,ST4643,104,2026-08-02,Resume Shortlisted,53
39398,ST4105,107,2026-08-06,OA Cleared,64
39399,ST2605,107,2026-08-29,Resume Shortlisted,96
39400,ST1137,106,2026-08-13,Interviewing,52
39401,ST3919,103,2026-08-03,Rejected,46
39402,ST1250,107,2026-08-27,Offered,54
39403,ST3156,106,2026-08-29,Offered,69
39404,ST1459,106,2026-08-25,Rejected,81
39405,ST2680,101,2026-08-11,OA Cleared,59
39406,ST0752,103,2026-08-05,Rejected,42
39407,ST2361,107,2026-08-13,Interviewing,88
39408,ST4751,106,2026-08-19,Rejected,48
39409,ST4403,106,2026-08-21,Offered,70
39410,ST3215,104,2026-08-06,Offered,85
39411,ST1232,103,2026-08-30,OA Cleared,79
39412,ST2940,103,2026-08-21,Rejected,100
39413,ST3061,104,2026-08-05,Rejected,55
39414,ST4998,105,2026-08-05,Offered,52
39415,ST0309,107,2026-08-26,Rejected,65
39416,ST0803,104,2026-08-07,Rejected,52
39417,ST0114,102,2026-08-12,OA Cleared,71
39418,ST3383,105,2026-08-21,Offered,66
39419,ST1571,107,2026-08-11,Interviewing,86
39420,ST2232,103,2026-08-23,Rejected,72
39421,ST0629,104,2026-08-24,Rejected,79
39422,ST1764,104,2026-08-21,Interviewing,45
39423,ST4020,103,2026-08-22,Interviewing,56
39424,ST1189,101,2026-08-15,Resume Shortlisted,89
39425,ST0521,103,2026-08-23,Resume Shortlisted,75
39426,ST1582,102,2026-08-05,Resume Shortlisted,77
39427,ST4374,105,2026-08-12,Rejected,84
39428,ST1124,102,2026-08-27,Interviewing,52
39429,ST2290,107,2026-08-13,Rejected,45
39430,ST4677,104,2026-08-10,Interviewing,40
39431,ST3569,107,2026-08-12,Rejected,60
39432,ST2961,103,2026-08-25,Resume Shortlisted,93
39433,ST1092,101,2026-08-12,Rejected,73
39434,ST2674,102,2026-08-27,Resume Shortlisted,92
39435,ST0059,105,2026-08-27,OA Cleared,46
39436,ST0296,102,2026-08-18,Interviewing,67
39437,ST1882,101,2026-08-16,Accepted,68
39438,ST4052,101,2026-08-26,OA Cleared,57
39439,ST1583,106,2026-08-15,OA Cleared,44
39440,ST2000,103,2026-08-06,Interviewing,56
39441,ST3064,102,2026-08-09,Resume Shortlisted,59
39442,ST0687,101,2026-08-09,Rejected,74
39443,ST2197,107,2026-08-10,Rejected,66
39444,ST2631,104,2026-08-30,Resume Shortlisted,74
39445,ST1476,106,2026-08-07,Applied,47
39446,ST1140,105,2026-08-08,Offered,55
39447,ST4758,106,2026-08-16,OA Cleared,82
39448,ST0343,102,2026-08-01,Rejected,84
39449,ST1856,101,2026-08-15,Resume Shortlisted,65
39450,ST2400,103,2026-08-22,Rejected,89
39451,ST0670,101,2026-08-19,Offered,78
39452,ST2578,104,2026-08-15,Applied,48
39453,ST0791,107,2026-08-19,Rejected,41
39454,ST1771,105,2026-08-04,Rejected,63
39455,ST3667,102,2026-08-07,Offered,86
39456,ST0407,101,2026-08-07,Interviewing,54
39457,ST4591,103,2026-08-21,Rejected,45
39458,ST1639,106,2026-08-11,Interviewing,40
39459,ST3884,107,2026-08-26,Applied,87
39460,ST4145,102,2026-08-07,Rejected,76
39461,ST4679,103,2026-08-08,OA Cleared,51
39462,ST4996,104,2026-08-15,Resume Shortlisted,60
39463,ST3407,104,2026-08-28,Rejected,42
39464,ST0720,101,2026-08-21,OA Cleared,100
39465,ST4660,103,2026-08-07,Interviewing,78
39466,ST0352,102,2026-08-30,Resume Shortlisted,77
39467,ST3857,104,2026-08-17,Applied,73
39468,ST4822,105,2026-08-12,Rejected,47
39469,ST4287,106,2026-08-24,Resume Shortlisted,68
39470,ST1866,101,2026-08-20,Interviewing,98
39471,ST3990,101,2026-08-26,OA Cleared,100
39472,ST3478,101,2026-08-20,Offered,79
39473,ST3799,106,2026-08-06,Resume Shortlisted,67
39474,ST1390,105,2026-08-16,Accepted,83
39475,ST1293,107,2026-08-19,OA Cleared,95
39476,ST0900,105,2026-08-28,OA Cleared,63
39477,ST3000,105,2026-08-02,Applied,46
39478,ST4945,104,2026-08-18,OA Cleared,68
39479,ST4541,103,2026-08-17,Interviewing,57
39480,ST0664,104,2026-08-26,Applied,65
39481,ST1277,102,2026-08-13,Offered,76
39482,ST1019,101,2026-08-10,OA Cleared,84
39483,ST2046,102,2026-08-02,Accepted,68
39484,ST4489,101,2026-08-29,Resume Shortlisted,87
39485,ST1905,104,2026-08-25,Offered,42
39486,ST2200,104,2026-08-23,OA Cleared,74
39487,ST2691,107,2026-08-02,Resume Shortlisted,48
39488,ST0393,102,2026-08-13,OA Cleared,60
39489,ST1208,105,2026-08-07,Offered,96
39490,ST3444,102,2026-08-16,Interviewing,90
39491,ST2291,103,2026-08-02,Resume Shortlisted,68
39492,ST2430,107,2026-08-17,Interviewing,48
39493,ST4678,107,2026-08-13,Offered,90
39494,ST4957,107,2026-08-28,Resume Shortlisted,44
39495,ST1464,103,2026-08-24,Rejected,61
39496,ST0327,104,2026-08-14,Rejected,64
39497,ST1918,106,2026-08-30,OA Cleared,70
39498,ST1454,101,2026-08-28,Rejected,88
39499,ST2525,104,2026-08-26,Rejected,50
39500,ST2405,101,2026-08-26,Interviewing,81
39501,ST2729,106,2026-08-25,Resume Shortlisted,54
39502,ST2931,107,2026-08-18,Resume Shortlisted,69
39503,ST2211,101,2026-08-26,Offered,42
39504,ST4885,107,2026-08-11,OA Cleared,89
39505,ST2028,102,2026-08-11,Resume Shortlisted,57
39506,ST2075,104,2026-08-15,Interviewing,95
39507,ST3024,105,2026-08-05,Applied,87
39508,ST3301,107,2026-08-02,Resume Shortlisted,67
39509,ST3767,105,2026-08-22,Rejected,46
39510,ST4674,104,2026-08-24,Applied,53
39511,ST4147,104,2026-08-22,Rejected,52
39512,ST0784,104,2026-08-11,Rejected,59
39513,ST3365,106,2026-08-12,Offered,99
39514,ST0201,103,2026-08-17,Offered,95
39515,ST2346,101,2026-08-11,Rejected,89
39516,ST3541,107,2026-08-08,OA Cleared,59
39517,ST4639,106,2026-08-02,OA Cleared,68
39518,ST4996,103,2026-08-19,Interviewing,69
39519,ST2153,104,2026-08-28,Rejected,99
39520,ST4744,104,2026-08-15,Rejected,85
39521,ST2914,104,2026-08-05,Rejected,54
39522,ST3227,101,2026-08-13,Resume Shortlisted,85
39523,ST0739,101,2026-08-19,Offered,98
39524,ST0459,101,2026-08-26,Interviewing,78
39525,ST3952,101,2026-08-05,OA Cleared,81
39526,ST2601,104,2026-08-25,Rejected,68
39527,ST0162,107,2026-08-24,Interviewing,81
39528,ST1625,105,2026-08-10,OA Cleared,51
39529,ST3418,103,2026-08-28,Applied,78
39530,ST3894,106,2026-08-08,OA Cleared,91
39531,ST1270,106,2026-08-28,Resume Shortlisted,45
39532,ST2995,105,2026-08-23,OA Cleared,86
39533,ST1721,104,2026-08-02,Offered,51
39534,ST3350,106,2026-08-26,Accepted,98
39535,ST2269,102,2026-08-08,Resume Shortlisted,44
39536,ST4524,105,2026-08-09,Interviewing,65
39537,ST4226,107,2026-08-08,Interviewing,66
39538,ST3838,101,2026-08-11,Rejected,67
39539,ST1000,105,2026-08-22,Interviewing,53
39540,ST3385,107,2026-08-13,OA Cleared,56
39541,ST2308,101,2026-08-22,OA Cleared,83
39542,ST4881,107,2026-08-17,Rejected,73
39543,ST0078,101,2026-08-28,Resume Shortlisted,76
39544,ST1441,106,2026-08-25,Offered,96
39545,ST3660,102,2026-08-26,Rejected,77
39546,ST4610,104,2026-08-14,OA Cleared,65
39547,ST4408,106,2026-08-24,Offered,83
39548,ST4734,105,2026-08-18,Rejected,71
39549,ST3172,104,2026-08-03,Interviewing,63
39550,ST2975,103,2026-08-21,Resume Shortlisted,51
39551,ST4864,102,2026-08-22,Resume Shortlisted,47
39552,ST3385,104,2026-08-24,Rejected,59
39553,ST1923,104,2026-08-13,Resume Shortlisted,85
39554,ST1256,103,2026-08-30,Rejected,70
39555,ST4422,102,2026-08-14,Accepted,62
39556,ST1236,102,2026-08-09,OA Cleared,100
39557,ST4943,103,2026-08-06,Applied,62
39558,ST1365,104,2026-08-08,Offered,82
39559,ST3217,104,2026-08-27,Rejected,71
39560,ST1594,102,2026-08-27,Rejected,69
39561,ST1863,106,2026-08-09,Rejected,69
